Area,Month,ID,Name,Type,Period_1_20,Period_21_30
"BANDUNG","JUL","3223200302","GEDUNG KOSONG PADALARANG","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223200601","PLASA BAROS","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223200801","PLASA / STO BANJARAN","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223200901","STO BATUJAJAR","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223200902","GEDUNG KOSONG BATUJAJAR","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201001","STO CICALENGKA","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201002","GEDUNG KOSONG CICALENGKA","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201101","STO CIHALIWUNG","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201102","GEDUNG KOSONG CIHALIWUNG","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201201","STO CIKALONG WETAN","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201301","STO CILILIN","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201302","GEDUNG KOSONG CILILIN","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201401","STO CIMAHI","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201402","GEDUNG KOSONG STO CIMAHI","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201501","STO CIPATAT","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201601","STO CISARUA","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201701","STO CIWIDEY","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201703","GEDUNG KOSONG CIWIDEY","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223201801","STO GUNUNG HALU","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202001","STO MAJALAYA","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202002","GEDUNG KOSONG MAJALAYA","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202101","STO NANJUNG","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202201","PLASA / STO RANCAEKEK","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202202","GEDUNG KOSONG RANCAEKEK","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202301","PLASA / STO SOREANG","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202303","GEDUNG KOSONG SOREANG","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202801","MESS PALAPA SOREANG","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223202803","GEDUNG KOSONG PALAPA SOREANG","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3223200301A","PLASA / EKS CATEL PADALARANG","IDLE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3213200203","KANTOR CICADAS","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3213200204","STO CICADAS","POP ETC","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3213200301","DIVA KEBON WARU","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3213203702","GT SEKAR","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3213200401","GMP BANDUNG","OFFICE","APPROVED","NOT APPROVED"
"BANDUNG","JUL","3213200105","HALAMAN PLASA TELKOM SUPRATMAN","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3213201003","HALAMAN STO CIJAURA","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3213201102","HALAMAN STO HEGARMANAH","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3213201203","HALAMAN STO KOPO","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3213201603","HALAMAN STO TEGALEGA","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3223201303","HALAMAN STO CILILIN","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3223202304","HALAMAN STO SOREANG","HALAMAN","APPROVED","APPROVED"
"BANDUNG","JUL","3213200103","GUDANG PLASA SUPRATMAN","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3213200201","GUDANG ARNET AHMAD YANI","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3213200401F","GMP BANDUNG","SARANA OLAHRAGA","APPROVED","APPROVED"
"BANDUNG","JUL","3213200403","GUDANG GMP BANDUNG","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3213200405","GMP BANDUNG","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3213200702","GUDANG PLASA SUMEDANG","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3213200902","RUMDIN WASTUKENCANA","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3213201402","GUDANG STO SUMEDANG","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3213201502","GUDANG TANJUNGSARI","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223200102","GUDANG WITEL BANDUNG BARAT","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223200303","EKS CATEL PADALARANG","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3223200401","GUDANG ARSIP DAYEUH KOLOT / EKS NETRE","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223200402","GUDANG ARSIP DAYEUH KOLOT / EKS NETRE","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223200602","GUDANG PLASA BAROS","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223200603","PLASA BAROS","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3223201403","GUDANG STO CIMAHI","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223201702","GUDANG CIWIDEY","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223201902","GUDANG LEMBANG","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223201903","STO LEMBANG","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3223202003","GUDANG MAJALAYA","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223202302","GUDANG SOREANG","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223202602","STO BOJONGWARU","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3223202603","GUDANG BOJONGWARU","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223202802","GUDANG MESS PALAPA SOREANG","GUDANG","APPROVED","APPROVED"
"BANDUNG","JUL","3223202804","MESS PALAPA SOREANG","UTILITY","APPROVED","APPROVED"
"BANDUNG","JUL","3213200401D","GMP BANDUNG","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3213200401E","GMP BANDUNG","RUANG IBADAH","APPROVED","APPROVED"
"BANDUNG","JUL","3213200404","GEDUNG KOSONG GMP BANDUNG","IDLE","APPROVED","APPROVED"
"BANDUNG","JUL","3213201301","STO SADANG SERANG","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3213201803","GEDUNG KOSONG PLASA UJUNG BERUNG","IDLE","APPROVED","APPROVED"
"BANDUNG","JUL","3213202403","GT WAHIDIN","IDLE","APPROVED","APPROVED"
"BANDUNG","JUL","3223200301","PLASA / EKS CATEL PADALARANG","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3223201901","STO LEMBANG","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3213205201A","STO / PLASA GEGER KALONG","IDLE","APPROVED","APPROVED"
"BANDUNG","JUL","3213200401B","GMP BANDUNG","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3213200401C","GMP BANDUNG","POP ETC","APPROVED","APPROVED"
"BANDUNG","JUL","3213201901","TELKOM ACI GD. B","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3213202001","TELKOM ACI GD. A","OFFICE","APPROVED","APPROVED"
"BANDUNG","JUL","3213200401A","GMP BANDUNG","OFFICE","APPROVED","APPROVED"
