Status,Month,ID,Name,Type
"SUBMITTED","JUL","3213202201","GUDANG TELKOM CISANGGARUNG","GUDANG"
"SUBMITTED","JUL","3213202202","TELKOM CISANGGARUNG","UTILITY"
"SUBMITTED","JUL","3213202302","GUDANG DHARMA WANITA","GUDANG"
"SUBMITTED","JUL","3213202504","WITEL BANDUNG","UTILITY"
"SUBMITTED","JUL","3213203703","GUDANG GT SEKAR","GUDANG"
"SUBMITTED","JUL","3213204704","GT BENGAWAN 81","GUDANG"
"SUBMITTED","JUL","3213205229","GUDANG GEDUNG AULA","GUDANG"
"SUBMITTED","JUL","3223200202","EKS CATEL PANGALENGAN","UTILITY"
"SUBMITTED","JUL","3213200102","PLASA SUPRATMAN","OFFICE"
"SUBMITTED","JUL","3213200104","GEDUNG KOSONG PLASA SUPRATMAN","IDLE"
"SUBMITTED","JUL","3213200202","ARNET AHMAD YANI","OFFICE"
"SUBMITTED","JUL","3213200701","PLASA SUMEDANG","OFFICE"
"SUBMITTED","JUL","3213200703","GEDUNG KOSONG PLASA SUMEDANG","IDLE"
"SUBMITTED","JUL","3213201001","PLASA / STO CIJAURA","OFFICE"
"SUBMITTED","JUL","3213201002","GEDUNG KOSONG CIJAURA","IDLE"
"SUBMITTED","JUL","3213201101","STO HEGARMANAH","OFFICE"
"SUBMITTED","JUL","3213201201","PLASA / STO KOPO","OFFICE"
"SUBMITTED","JUL","3213201202","GEDUNG KOSONG KOPO","IDLE"
"SUBMITTED","JUL","3213201401","STO SUMEDANG","OFFICE"
"SUBMITTED","JUL","3213201501","STO TANJUNGSARI","OFFICE"
"SUBMITTED","JUL","3213201601","STO TEGALEGA","OFFICE"
"SUBMITTED","JUL","3213201602","GEDUNG KOSONG TEGALEGA","IDLE"
"SUBMITTED","JUL","3213201701","STO TURANGGA","OFFICE"
"SUBMITTED","JUL","3213201802","PLASA UJUNG BERUNG","OFFICE"
"SUBMITTED","JUL","3213201804","GEDUNG KOSONGSTO UJUNG BERUNG","IDLE"
"SUBMITTED","JUL","3213202301","TELKOM DHARMA WANITA","OFFICE"
"SUBMITTED","JUL","3213204703","GT BENGAWAN 81","OFFICE"
"SUBMITTED","JUL","3213205201","STO / PLASA GEGER KALONG","OFFICE"
"SUBMITTED","JUL","3213205231","GEDUNG KOSONG STO GEGERKALONG","IDLE"
"SUBMITTED","JUL","3223200201","EKS CATEL PANGALENGAN","OFFICE"
"SUBMITTED","JUL","3223200302","GEDUNG KOSONG PADALARANG","IDLE"
"SUBMITTED","JUL","3223200601","PLASA BAROS","OFFICE"
"SUBMITTED","JUL","3223200801","PLASA / STO BANJARAN","OFFICE"
"SUBMITTED","JUL","3223200901","STO BATUJAJAR","OFFICE"
"SUBMITTED","JUL","3223200902","GEDUNG KOSONG BATUJAJAR","IDLE"
"SUBMITTED","JUL","3223201001","STO CICALENGKA","OFFICE"
"SUBMITTED","JUL","3223201002","GEDUNG KOSONG CICALENGKA","IDLE"
"SUBMITTED","JUL","3223201101","STO CIHALIWUNG","OFFICE"
"SUBMITTED","JUL","3223201102","GEDUNG KOSONG CIHALIWUNG","IDLE"
"SUBMITTED","JUL","3223201201","STO CIKALONG WETAN","OFFICE"
"SUBMITTED","JUL","3223201301","STO CILILIN","OFFICE"
"SUBMITTED","JUL","3223201302","GEDUNG KOSONG CILILIN","IDLE"
"SUBMITTED","JUL","3223201401","STO CIMAHI","OFFICE"
"SUBMITTED","JUL","3223201402","GEDUNG KOSONG STO CIMAHI","IDLE"
"SUBMITTED","JUL","3223201501","STO CIPATAT","OFFICE"
"SUBMITTED","JUL","3223201601","STO CISARUA","OFFICE"
"SUBMITTED","JUL","3223201701","STO CIWIDEY","OFFICE"
"SUBMITTED","JUL","3223201703","GEDUNG KOSONG CIWIDEY","IDLE"
"SUBMITTED","JUL","3223201801","STO GUNUNG HALU","OFFICE"
"SUBMITTED","JUL","3223202001","STO MAJALAYA","OFFICE"
"SUBMITTED","JUL","3223202002","GEDUNG KOSONG MAJALAYA","IDLE"
"SUBMITTED","JUL","3223202101","STO NANJUNG","OFFICE"
"SUBMITTED","JUL","3223202201","PLASA / STO RANCAEKEK","OFFICE"
"SUBMITTED","JUL","3223202202","GEDUNG KOSONG RANCAEKEK","IDLE"
"SUBMITTED","JUL","3223202301","PLASA / STO SOREANG","OFFICE"
"SUBMITTED","JUL","3223202303","GEDUNG KOSONG SOREANG","IDLE"
"SUBMITTED","JUL","3223202801","MESS PALAPA SOREANG","OFFICE"
"SUBMITTED","JUL","3223202803","GEDUNG KOSONG PALAPA SOREANG","IDLE"
"SUBMITTED","JUL","3223200301A","PLASA / EKS CATEL PADALARANG","IDLE"
"SUBMITTED","JUL","3213200203","KANTOR CICADAS","OFFICE"
"SUBMITTED","JUL","3213200204","STO CICADAS","POP ETC"
"SUBMITTED","JUL","3213200301","DIVA KEBON WARU","OFFICE"
"SUBMITTED","JUL","3213203702","GT SEKAR","OFFICE"
"SUBMITTED","JUL","3213200401","GMP BANDUNG","OFFICE"
